entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id
71,resource_use_end,MINORS_registration_ends,485.1458921334027,,1,,1
71,queue,MINORS_examination_wait_begins,485.1458921334027,,1,,
72,resource_use,MINORS_registration_begins,485.1458921334027,,1,,1
64,resource_use_end,MINORS_examination_ends,486.9600293938618,,1,,2
64,queue,MINORS_treatment_wait_begins,486.9600293938618,,1,,
67,resource_use,MINORS_examination_begins,486.9600293938618,,1,,2
119,arrival_departure,arrival,487.7671987848845,,1,,
119,queue,triage_wait_begins,487.7671987848845,,1,,
84,resource_use_end,triage_ends,488.20687854963523,,1,,1
84,queue,MINORS_registration_wait_begins,488.20687854963523,,1,,
85,resource_use,triage_begins,488.20687854963523,,1,,1
72,resource_use_end,MINORS_registration_ends,488.6309091203968,,1,,1
72,queue,MINORS_examination_wait_begins,488.6309091203968,,1,,
74,resource_use,MINORS_registration_begins,488.6309091203968,,1,,1
120,arrival_departure,arrival,490.3848155835703,,1,,
120,queue,triage_wait_begins,490.3848155835703,,1,,
65,resource_use_end,MINORS_examination_ends,490.4380757778578,,1,,3
65,queue,MINORS_treatment_wait_begins,490.4380757778578,,1,,
68,resource_use,MINORS_examination_begins,490.4380757778578,,1,,3
37,resource_use_end,MINORS_treatment_ends,491.9467746969749,,1,,1
37,arrival_departure,depart,491.9467746969749,,1,,
42,resource_use,MINORS_treatment_begins,491.9467746969749,,1,,1
85,resource_use_end,triage_ends,492.2122854335527,,1,,1
85,queue,MINORS_registration_wait_begins,492.2122854335527,,1,,
86,resource_use,triage_begins,492.2122854335527,,1,,1
74,resource_use_end,MINORS_registration_ends,492.3053991974607,,1,,1
74,queue,MINORS_examination_wait_begins,492.3053991974607,,1,,
75,resource_use,MINORS_registration_begins,492.3053991974607,,1,,1
66,resource_use_end,MINORS_examination_ends,493.60460155135075,,1,,1
66,arrival_departure,depart,493.60460155135075,,1,,
69,resource_use,MINORS_examination_begins,493.60460155135075,,1,,1
121,arrival_departure,arrival,494.96844333090627,,1,,
121,queue,triage_wait_begins,494.96844333090627,,1,,
86,resource_use_end,triage_ends,496.49174138184594,,1,,1
86,queue,TRAUMA_stabilisation_wait_begins,496.49174138184594,,1,,
87,resource_use,triage_begins,496.49174138184594,,1,,1
75,resource_use_end,MINORS_registration_ends,497.1648856026637,,1,,1
75,queue,MINORS_examination_wait_begins,497.1648856026637,,1,,
76,resource_use,MINORS_registration_begins,497.1648856026637,,1,,1
87,resource_use_end,triage_ends,498.7975224,,1,,1
87,queue,TRAUMA_stabilisation_wait_begins,498.7975224,,1,,
88,resource_use,triage_begins,498.7975224,,1,,1
76,resource_use_end,MINORS_registration_ends,499.32262715670566,,1,,1
76,queue,MINORS_examination_wait_begins,499.32262715670566,,1,,
77,resource_use,MINORS_registration_begins,499.32262715670566,,1,,1
67,resource_use_end,MINORS_examination_ends,500.20522753261577,,1,,2
67,queue,MINORS_treatment_wait_begins,500.20522753261577,,1,,
70,resource_use,MINORS_examination_begins,500.20522753261577,,1,,2
23,resource_use_end,TRAUMA_treatment_ends,501.55402750241313,,1,,1
23,arrival_departure,depart,501.55402750241313,,1,,
38,resource_use,TRAUMA_treatment_begins,501.55402750241313,,1,,1
122,arrival_departure,arrival,502.2658788612453,,1,,
122,queue,triage_wait_begins,502.2658788612453,,1,,
42,resource_use_end,MINORS_treatment_ends,503.0527497,,1,,1
42,arrival_departure,depart,503.0527497,,1,,
41,resource_use,MINORS_treatment_begins,503.0527497,,1,,1
123,arrival_departure,arrival,503.99789947471294,,1,,
123,queue,triage_wait_begins,503.99789947471294,,1,,
88,resource_use_end,triage_ends,504.55262607319867,,1,,1
88,queue,MINORS_registration_wait_begins,504.55262607319867,,1,,
89,resource_use,triage_begins,504.55262607319867,,1,,1
77,resource_use_end,MINORS_registration_ends,504.89056359714675,,1,,1
77,queue,MINORS_examination_wait_begins,504.89056359714675,,1,,
78,resource_use,MINORS_registration_begins,504.89056359714675,,1,,1
40,resource_use_end,TRAUMA_stabilisation_ends,505.68783839892166,,1,,1
40,queue,TRAUMA_treatment_wait_begins,505.68783839892166,,1,,
48,resource_use,TRAUMA_stabilisation_begins,505.68783839892166,,1,,1
124,arrival_departure,arrival,506.4602076750664,,1,,
124,queue,triage_wait_begins,506.4602076750664,,1,,
125,arrival_departure,arrival,507.23115446214774,,1,,
125,queue,triage_wait_begins,507.23115446214774,,1,,
68,resource_use_end,MINORS_examination_ends,507.57279279488023,,1,,3
68,queue,MINORS_treatment_wait_begins,507.57279279488023,,1,,
71,resource_use,MINORS_examination_begins,507.57279279488023,,1,,3
126,arrival_departure,arrival,507.7394693511835,,1,,
126,queue,triage_wait_begins,507.7394693511835,,1,,
89,resource_use_end,triage_ends,507.8463195519681,,1,,1
89,queue,MINORS_registration_wait_begins,507.8463195519681,,1,,
90,resource_use,triage_begins,507.8463195519681,,1,,1
69,resource_use_end,MINORS_examination_ends,509.31217590127255,,1,,1
69,queue,MINORS_treatment_wait_begins,509.31217590127255,,1,,
72,resource_use,MINORS_examination_begins,509.31217590127255,,1,,1
90,resource_use_end,triage_ends,509.3767113822562,,1,,1
90,queue,MINORS_registration_wait_begins,509.3767113822562,,1,,
91,resource_use,triage_begins,509.3767113822562,,1,,1
91,resource_use_end,triage_ends,509.6166451623339,,1,,1
91,queue,TRAUMA_stabilisation_wait_begins,509.6166451623339,,1,,
92,resource_use,triage_begins,509.6166451623339,,1,,1
92,resource_use_end,triage_ends,510.5466541047973,,1,,1
92,queue,MINORS_registration_wait_begins,510.5466541047973,,1,,
93,resource_use,triage_begins,510.5466541047973,,1,,1
78,resource_use_end,MINORS_registration_ends,511.6783303177087,,1,,1
78,queue,MINORS_examination_wait_begins,511.6783303177087,,1,,
79,resource_use,MINORS_registration_begins,511.6783303177087,,1,,1
70,resource_use_end,MINORS_examination_ends,515.8079409849445,,1,,2
70,queue,MINORS_treatment_wait_begins,515.8079409849445,,1,,
74,resource_use,MINORS_examination_begins,515.8079409849445,,1,,2
41,resource_use_end,MINORS_treatment_ends,517.0258114183051,,1,,1
41,arrival_departure,depart,517.0258114183051,,1,,
46,resource_use,MINORS_treatment_begins,517.0258114183051,,1,,1
79,resource_use_end,MINORS_registration_ends,518.9545386237617,,1,,1
79,queue,MINORS_examination_wait_begins,518.9545386237617,,1,,
80,resource_use,MINORS_registration_begins,518.9545386237617,,1,,1
127,arrival_departure,arrival,520.6183546740181,,1,,
127,queue,triage_wait_begins,520.6183546740181,,1,,
93,resource_use_end,triage_ends,520.9978283178873,,1,,1
93,queue,MINORS_registration_wait_begins,520.9978283178873,,1,,
94,resource_use,triage_begins,520.9978283178873,,1,,1
94,resource_use_end,triage_ends,522.1481623088006,,1,,1
94,queue,MINORS_registration_wait_begins,522.1481623088006,,1,,
95,resource_use,triage_begins,522.1481623088006,,1,,1
128,arrival_departure,arrival,524.4230863373251,,1,,
128,queue,triage_wait_begins,524.4230863373251,,1,,
80,resource_use_end,MINORS_registration_ends,524.5270102552375,,1,,1
80,queue,MINORS_examination_wait_begins,524.5270102552375,,1,,
81,resource_use,MINORS_registration_begins,524.5270102552375,,1,,1
72,resource_use_end,MINORS_examination_ends,524.8071706,,1,,1
72,queue,MINORS_treatment_wait_begins,524.8071706,,1,,
75,resource_use,MINORS_examination_begins,524.8071706,,1,,1
71,resource_use_end,MINORS_examination_ends,525.2882287108331,,1,,3
71,queue,MINORS_treatment_wait_begins,525.2882287108331,,1,,
76,resource_use,MINORS_examination_begins,525.2882287108331,,1,,3
46,resource_use_end,MINORS_treatment_ends,528.2406308,,1,,1
46,arrival_departure,depart,528.2406308,,1,,
49,resource_use,MINORS_treatment_begins,528.2406308,,1,,1
48,resource_use_end,TRAUMA_stabilisation_ends,529.2407782983329,,1,,1
48,queue,TRAUMA_treatment_wait_begins,529.2407782983329,,1,,
58,resource_use,TRAUMA_stabilisation_begins,529.2407782983329,,1,,1
81,resource_use_end,MINORS_registration_ends,529.4226996785602,,1,,1
81,queue,MINORS_examination_wait_begins,529.4226996785602,,1,,
82,resource_use,MINORS_registration_begins,529.4226996785602,,1,,1
129,arrival_departure,arrival,530.4458355878616,,1,,
129,queue,triage_wait_begins,530.4458355878616,,1,,
74,resource_use_end,MINORS_examination_ends,531.1310836870758,,1,,2
74,arrival_departure,depart,531.1310836870758,,1,,
77,resource_use,MINORS_examination_begins,531.1310836870758,,1,,2
38,resource_use_end,TRAUMA_treatment_ends,532.4213128020473,,1,,1
38,arrival_departure,depart,532.4213128020473,,1,,
10,resource_use,TRAUMA_treatment_begins,532.4213128020473,,1,,1
95,resource_use_end,triage_ends,534.6010258716041,,1,,1
95,queue,MINORS_registration_wait_begins,534.6010258716041,,1,,
96,resource_use,triage_begins,534.6010258716041,,1,,1
130,arrival_departure,arrival,535.5973732785653,,1,,
130,queue,triage_wait_begins,535.5973732785653,,1,,
82,resource_use_end,MINORS_registration_ends,535.9092514566435,,1,,1
82,queue,MINORS_examination_wait_begins,535.9092514566435,,1,,
83,resource_use,MINORS_registration_begins,535.9092514566435,,1,,1
47,resource_use_end,TRAUMA_stabilisation_ends,537.1376159705662,,1,,2
47,queue,TRAUMA_treatment_wait_begins,537.1376159705662,,1,,
59,resource_use,TRAUMA_stabilisation_begins,537.1376159705662,,1,,2
96,resource_use_end,triage_ends,538.4734955428302,,1,,1
96,queue,MINORS_registration_wait_begins,538.4734955428302,,1,,
97,resource_use,triage_begins,538.4734955428302,,1,,1
83,resource_use_end,MINORS_registration_ends,539.7010214184243,,1,,1
83,queue,MINORS_examination_wait_begins,539.7010214184243,,1,,
84,resource_use,MINORS_registration_begins,539.7010214184243,,1,,1
76,resource_use_end,MINORS_examination_ends,540.1342427200085,,1,,3
76,queue,MINORS_treatment_wait_begins,540.1342427200085,,1,,
78,resource_use,MINORS_examination_begins,540.1342427200085,,1,,3
75,resource_use_end,MINORS_examination_ends,542.0950964602573,,1,,1
75,queue,MINORS_treatment_wait_begins,542.0950964602573,,1,,
79,resource_use,MINORS_examination_begins,542.0950964602573,,1,,1
49,resource_use_end,MINORS_treatment_ends,542.4071123436815,,1,,1
49,arrival_departure,depart,542.4071123436815,,1,,
51,resource_use,MINORS_treatment_begins,542.4071123436815,,1,,1
131,arrival_departure,arrival,542.8407459574472,,1,,
131,queue,triage_wait_begins,542.8407459574472,,1,,
84,resource_use_end,MINORS_registration_ends,544.0725153217065,,1,,1
84,queue,MINORS_examination_wait_begins,544.0725153217065,,1,,
85,resource_use,MINORS_registration_begins,544.0725153217065,,1,,1
97,resource_use_end,triage_ends,544.5437748339361,,1,,1
97,queue,MINORS_registration_wait_begins,544.5437748339361,,1,,
98,resource_use,triage_begins,544.5437748339361,,1,,1
132,arrival_departure,arrival,547.7211404366927,,1,,
132,queue,triage_wait_begins,547.7211404366927,,1,,
77,resource_use_end,MINORS_examination_ends,547.8168487209657,,1,,2
77,arrival_departure,depart,547.8168487209657,,1,,
80,resource_use,MINORS_examination_begins,547.8168487209657,,1,,2
98,resource_use_end,triage_ends,548.5991144478579,,1,,1
98,queue,MINORS_registration_wait_begins,548.5991144478579,,1,,
99,resource_use,triage_begins,548.5991144478579,,1,,1
85,resource_use_end,MINORS_registration_ends,550.5166108333218,,1,,1
85,queue,MINORS_examination_wait_begins,550.5166108333218,,1,,
88,resource_use,MINORS_registration_begins,550.5166108333218,,1,,1
88,resource_use_end,MINORS_registration_ends,555.3569312010916,,1,,1
88,queue,MINORS_examination_wait_begins,555.3569312010916,,1,,
89,resource_use,MINORS_registration_begins,555.3569312010916,,1,,1
99,resource_use_end,triage_ends,555.3965697557412,,1,,1
99,queue,MINORS_registration_wait_begins,555.3965697557412,,1,,
100,resource_use,triage_begins,555.3965697557412,,1,,1
51,resource_use_end,MINORS_treatment_ends,555.5875976310738,,1,,1
51,arrival_departure,depart,555.5875976310738,,1,,
52,resource_use,MINORS_treatment_begins,555.5875976310738,,1,,1
100,resource_use_end,triage_ends,556.5929413188284,,1,,1
100,queue,TRAUMA_stabilisation_wait_begins,556.5929413188284,,1,,
101,resource_use,triage_begins,556.5929413188284,,1,,1
101,resource_use_end,triage_ends,556.6125305314762,,1,,1
101,queue,TRAUMA_stabilisation_wait_begins,556.6125305314762,,1,,
102,resource_use,triage_begins,556.6125305314762,,1,,1
79,resource_use_end,MINORS_examination_ends,556.8989098430786,,1,,1
79,queue,MINORS_treatment_wait_begins,556.8989098430786,,1,,
81,resource_use,MINORS_examination_begins,556.8989098430786,,1,,1
78,resource_use_end,MINORS_examination_ends,558.0879389706997,,1,,3
78,arrival_departure,depart,558.0879389706997,,1,,
82,resource_use,MINORS_examination_begins,558.0879389706997,,1,,3
89,resource_use_end,MINORS_registration_ends,560.2513282973241,,1,,1
89,queue,MINORS_examination_wait_begins,560.2513282973241,,1,,
90,resource_use,MINORS_registration_begins,560.2513282973241,,1,,1
102,resource_use_end,triage_ends,560.3721224385263,,1,,1
102,queue,MINORS_registration_wait_begins,560.3721224385263,,1,,
103,resource_use,triage_begins,560.3721224385263,,1,,1
133,arrival_departure,arrival,560.5300571544209,,1,,
133,queue,triage_wait_begins,560.5300571544209,,1,,
10,resource_use_end,TRAUMA_treatment_ends,563.5866999430285,,1,,1
10,arrival_departure,depart,563.5866999430285,,1,,
40,resource_use,TRAUMA_treatment_begins,563.5866999430285,,1,,1
103,resource_use_end,triage_ends,563.8545168756214,,1,,1
103,queue,MINORS_registration_wait_begins,563.8545168756214,,1,,
104,resource_use,triage_begins,563.8545168756214,,1,,1
90,resource_use_end,MINORS_registration_ends,564.0399321514028,,1,,1
90,queue,MINORS_examination_wait_begins,564.0399321514028,,1,,
92,resource_use,MINORS_registration_begins,564.0399321514028,,1,,1
134,arrival_departure,arrival,565.2736897416204,,1,,
134,queue,triage_wait_begins,565.2736897416204,,1,,
135,arrival_departure,arrival,565.5076040528841,,1,,
135,queue,triage_wait_begins,565.5076040528841,,1,,
136,arrival_departure,arrival,565.9307874465657,,1,,
136,queue,triage_wait_begins,565.9307874465657,,1,,
137,arrival_departure,arrival,566.6068880874135,,1,,
137,queue,triage_wait_begins,566.6068880874135,,1,,
80,resource_use_end,MINORS_examination_ends,567.0328661897175,,1,,2
80,arrival_departure,depart,567.0328661897175,,1,,
83,resource_use,MINORS_examination_begins,567.0328661897175,,1,,2
104,resource_use_end,triage_ends,567.4953036403919,,1,,1
104,queue,MINORS_registration_wait_begins,567.4953036403919,,1,,
105,resource_use,triage_begins,567.4953036403919,,1,,1
81,resource_use_end,MINORS_examination_ends,569.9755488800853,,1,,1
81,arrival_departure,depart,569.9755488800853,,1,,
84,resource_use,MINORS_examination_begins,569.9755488800853,,1,,1
52,resource_use_end,MINORS_treatment_ends,570.0427309171561,,1,,1
52,arrival_departure,depart,570.0427309171561,,1,,
53,resource_use,MINORS_treatment_begins,570.0427309171561,,1,,1
92,resource_use_end,MINORS_registration_ends,570.8457157854683,,1,,1
92,queue,MINORS_examination_wait_begins,570.8457157854683,,1,,
93,resource_use,MINORS_registration_begins,570.8457157854683,,1,,1
138,arrival_departure,arrival,570.945081,,1,,
138,queue,triage_wait_begins,570.945081,,1,,
105,resource_use_end,triage_ends,573.4029932067929,,1,,1
105,queue,MINORS_registration_wait_begins,573.4029932067929,,1,,
106,resource_use,triage_begins,573.4029932067929,,1,,1
106,resource_use_end,triage_ends,573.5987210451694,,1,,1
106,queue,MINORS_registration_wait_begins,573.5987210451694,,1,,
107,resource_use,triage_begins,573.5987210451694,,1,,1
82,resource_use_end,MINORS_examination_ends,573.6704510450551,,1,,3
82,arrival_departure,depart,573.6704510450551,,1,,
85,resource_use,MINORS_examination_begins,573.6704510450551,,1,,3
93,resource_use_end,MINORS_registration_ends,575.5245647025216,,1,,1
93,queue,MINORS_examination_wait_begins,575.5245647025216,,1,,
94,resource_use,MINORS_registration_begins,575.5245647025216,,1,,1
107,resource_use_end,triage_ends,577.6301725,,1,,1
107,queue,MINORS_registration_wait_begins,577.6301725,,1,,
108,resource_use,triage_begins,577.6301725,,1,,1
139,arrival_departure,arrival,577.6362550789293,,1,,
139,queue,triage_wait_begins,577.6362550789293,,1,,
58,resource_use_end,TRAUMA_stabilisation_ends,578.5037577,,1,,1
58,queue,TRAUMA_treatment_wait_begins,578.5037577,,1,,
60,resource_use,TRAUMA_stabilisation_begins,578.5037577,,1,,1
94,resource_use_end,MINORS_registration_ends,579.68246,,1,,1
94,queue,MINORS_examination_wait_begins,579.68246,,1,,
95,resource_use,MINORS_registration_begins,579.68246,,1,,1
83,resource_use_end,MINORS_examination_ends,582.3505660008053,,1,,2
83,arrival_departure,depart,582.3505660008053,,1,,
88,resource_use,MINORS_examination_begins,582.3505660008053,,1,,2
108,resource_use_end,triage_ends,583.5040483646974,,1,,1
108,queue,MINORS_registration_wait_begins,583.5040483646974,,1,,
109,resource_use,triage_begins,583.5040483646974,,1,,1
53,resource_use_end,MINORS_treatment_ends,583.5650391328884,,1,,1
53,arrival_departure,depart,583.5650391328884,,1,,
61,resource_use,MINORS_treatment_begins,583.5650391328884,,1,,1
84,resource_use_end,MINORS_examination_ends,585.3145519700499,,1,,1
84,queue,MINORS_treatment_wait_begins,585.3145519700499,,1,,
89,resource_use,MINORS_examination_begins,585.3145519700499,,1,,1
109,resource_use_end,triage_ends,585.9319642070366,,1,,1
109,queue,MINORS_registration_wait_begins,585.9319642070366,,1,,
110,resource_use,triage_begins,585.9319642070366,,1,,1
95,resource_use_end,MINORS_registration_ends,588.2020477287576,,1,,1
95,queue,MINORS_examination_wait_begins,588.2020477287576,,1,,
96,resource_use,MINORS_registration_begins,588.2020477287576,,1,,1
85,resource_use_end,MINORS_examination_ends,589.9423591511154,,1,,3
85,arrival_departure,depart,589.9423591511154,,1,,
90,resource_use,MINORS_examination_begins,589.9423591511154,,1,,3
110,resource_use_end,triage_ends,591.6007441135287,,1,,1
110,queue,MINORS_registration_wait_begins,591.6007441135287,,1,,
111,resource_use,triage_begins,591.6007441135287,,1,,1
140,arrival_departure,arrival,593.3600514421045,,1,,
140,queue,triage_wait_begins,593.3600514421045,,1,,
96,resource_use_end,MINORS_registration_ends,595.2293158417631,,1,,1
96,queue,MINORS_examination_wait_begins,595.2293158417631,,1,,
97,resource_use,MINORS_registration_begins,595.2293158417631,,1,,1
111,resource_use_end,triage_ends,595.7171452739159,,1,,1
111,queue,MINORS_registration_wait_begins,595.7171452739159,,1,,
112,resource_use,triage_begins,595.7171452739159,,1,,1
40,resource_use_end,TRAUMA_treatment_ends,595.7409666473958,,1,,1
40,arrival_departure,depart,595.7409666473958,,1,,
48,resource_use,TRAUMA_treatment_begins,595.7409666473958,,1,,1
112,resource_use_end,triage_ends,596.3171675771002,,1,,1
112,queue,MINORS_registration_wait_begins,596.3171675771002,,1,,
113,resource_use,triage_begins,596.3171675771002,,1,,1
61,resource_use_end,MINORS_treatment_ends,596.8223542969486,,1,,1
61,arrival_departure,depart,596.8223542969486,,1,,
62,resource_use,MINORS_treatment_begins,596.8223542969486,,1,,1
141,arrival_departure,arrival,598.8355014872035,,1,,
141,queue,triage_wait_begins,598.8355014872035,,1,,
88,resource_use_end,MINORS_examination_ends,599.5777353929966,,1,,2
88,arrival_departure,depart,599.5777353929966,,1,,
92,resource_use,MINORS_examination_begins,599.5777353929966,,1,,2
97,resource_use_end,MINORS_registration_ends,601.5226825924699,,1,,1
97,queue,MINORS_examination_wait_begins,601.5226825924699,,1,,
98,resource_use,MINORS_registration_begins,601.5226825924699,,1,,1
89,resource_use_end,MINORS_examination_ends,602.9287288975769,,1,,1
89,queue,MINORS_treatment_wait_begins,602.9287288975769,,1,,
93,resource_use,MINORS_examination_begins,602.9287288975769,,1,,1
113,resource_use_end,triage_ends,603.8505620615124,,1,,1
113,queue,MINORS_registration_wait_begins,603.8505620615124,,1,,
114,resource_use,triage_begins,603.8505620615124,,1,,1
98,resource_use_end,MINORS_registration_ends,606.0966186442662,,1,,1
98,queue,MINORS_examination_wait_begins,606.0966186442662,,1,,
99,resource_use,MINORS_registration_begins,606.0966186442662,,1,,1
114,resource_use_end,triage_ends,606.8375819,,1,,1
114,queue,MINORS_registration_wait_begins,606.8375819,,1,,
115,resource_use,triage_begins,606.8375819,,1,,1
90,resource_use_end,MINORS_examination_ends,608.3249174700591,,1,,3
90,arrival_departure,depart,608.3249174700591,,1,,
94,resource_use,MINORS_examination_begins,608.3249174700591,,1,,3
115,resource_use_end,triage_ends,608.5824028,,1,,1
115,queue,MINORS_registration_wait_begins,608.5824028,,1,,
116,resource_use,triage_begins,608.5824028,,1,,1
116,resource_use_end,triage_ends,608.7469317168615,,1,,1
116,queue,MINORS_registration_wait_begins,608.7469317168615,,1,,
117,resource_use,triage_begins,608.7469317168615,,1,,1
117,resource_use_end,triage_ends,608.8275472856194,,1,,1
117,queue,MINORS_registration_wait_begins,608.8275472856194,,1,,
118,resource_use,triage_begins,608.8275472856194,,1,,1
99,resource_use_end,MINORS_registration_ends,611.1671045,,1,,1
99,queue,MINORS_examination_wait_begins,611.1671045,,1,,
102,resource_use,MINORS_registration_begins,611.1671045,,1,,1
62,resource_use_end,MINORS_treatment_ends,611.9727735491924,,1,,1
62,arrival_departure,depart,611.9727735491924,,1,,
63,resource_use,MINORS_treatment_begins,611.9727735491924,,1,,1
142,arrival_departure,arrival,612.4673112662934,,1,,
142,queue,triage_wait_begins,612.4673112662934,,1,,
118,resource_use_end,triage_ends,613.2473341092574,,1,,1
118,queue,MINORS_registration_wait_begins,613.2473341092574,,1,,
119,resource_use,triage_begins,613.2473341092574,,1,,1
119,resource_use_end,triage_ends,615.1208287593848,,1,,1
119,queue,MINORS_registration_wait_begins,615.1208287593848,,1,,
120,resource_use,triage_begins,615.1208287593848,,1,,1
102,resource_use_end,MINORS_registration_ends,616.0392711612318,,1,,1
102,queue,MINORS_examination_wait_begins,616.0392711612318,,1,,
103,resource_use,MINORS_registration_begins,616.0392711612318,,1,,1
92,resource_use_end,MINORS_examination_ends,616.9138720796193,,1,,2
92,arrival_departure,depart,616.9138720796193,,1,,
95,resource_use,MINORS_examination_begins,616.9138720796193,,1,,2
143,arrival_departure,arrival,618.5312333371115,,1,,
143,queue,triage_wait_begins,618.5312333371115,,1,,
103,resource_use_end,MINORS_registration_ends,620.1543231207062,,1,,1
103,queue,MINORS_examination_wait_begins,620.1543231207062,,1,,
104,resource_use,MINORS_registration_begins,620.1543231207062,,1,,1
93,resource_use_end,MINORS_examination_ends,620.3969752265609,,1,,1
93,queue,MINORS_treatment_wait_begins,620.3969752265609,,1,,
96,resource_use,MINORS_examination_begins,620.3969752265609,,1,,1
94,resource_use_end,MINORS_examination_ends,623.4800836857826,,1,,3
94,queue,MINORS_treatment_wait_begins,623.4800836857826,,1,,
97,resource_use,MINORS_examination_begins,623.4800836857826,,1,,3
144,arrival_departure,arrival,625.1461808534315,,1,,
144,queue,triage_wait_begins,625.1461808534315,,1,,
120,resource_use_end,triage_ends,625.6403008,,1,,1
120,queue,MINORS_registration_wait_begins,625.6403008,,1,,
121,resource_use,triage_begins,625.6403008,,1,,1
48,resource_use_end,TRAUMA_treatment_ends,625.6735377540314,,1,,1
48,arrival_departure,depart,625.6735377540314,,1,,
47,resource_use,TRAUMA_treatment_begins,625.6735377540314,,1,,1
63,resource_use_end,MINORS_treatment_ends,625.9856388373768,,1,,1
63,arrival_departure,depart,625.9856388373768,,1,,
64,resource_use,MINORS_treatment_begins,625.9856388373768,,1,,1
121,resource_use_end,triage_ends,627.6333177859856,,1,,1
121,queue,TRAUMA_stabilisation_wait_begins,627.6333177859856,,1,,
122,resource_use,triage_begins,627.6333177859856,,1,,1
104,resource_use_end,MINORS_registration_ends,628.0153602543328,,1,,1
104,queue,MINORS_examination_wait_begins,628.0153602543328,,1,,
105,resource_use,MINORS_registration_begins,628.0153602543328,,1,,1
145,arrival_departure,arrival,629.2414217636946,,1,,
145,queue,triage_wait_begins,629.2414217636946,,1,,
95,resource_use_end,MINORS_examination_ends,634.3055048595148,,1,,2
95,arrival_departure,depart,634.3055048595148,,1,,
98,resource_use,MINORS_examination_begins,634.3055048595148,,1,,2
122,resource_use_end,triage_ends,634.4100215774536,,1,,1
122,queue,MINORS_registration_wait_begins,634.4100215774536,,1,,
123,resource_use,triage_begins,634.4100215774536,,1,,1
105,resource_use_end,MINORS_registration_ends,635.9879939090218,,1,,1
105,queue,MINORS_examination_wait_begins,635.9879939090218,,1,,
106,resource_use,MINORS_registration_begins,635.9879939090218,,1,,1
146,arrival_departure,arrival,636.9644428985465,,1,,
146,queue,triage_wait_begins,636.9644428985465,,1,,
123,resource_use_end,triage_ends,637.4324556,,1,,1
123,queue,MINORS_registration_wait_begins,637.4324556,,1,,
124,resource_use,triage_begins,637.4324556,,1,,1
64,resource_use_end,MINORS_treatment_ends,637.7628791516935,,1,,1
64,arrival_departure,depart,637.7628791516935,,1,,
65,resource_use,MINORS_treatment_begins,637.7628791516935,,1,,1
96,resource_use_end,MINORS_examination_ends,637.9197237489667,,1,,1
96,arrival_departure,depart,637.9197237489667,,1,,
99,resource_use,MINORS_examination_begins,637.9197237489667,,1,,1
147,arrival_departure,arrival,638.8938655,,1,,
147,queue,triage_wait_begins,638.8938655,,1,,
124,resource_use_end,triage_ends,638.9522562237297,,1,,1
124,queue,MINORS_registration_wait_begins,638.9522562237297,,1,,
125,resource_use,triage_begins,638.9522562237297,,1,,1
97,resource_use_end,MINORS_examination_ends,639.7136625715666,,1,,3
97,queue,MINORS_treatment_wait_begins,639.7136625715666,,1,,
102,resource_use,MINORS_examination_begins,639.7136625715666,,1,,3
106,resource_use_end,MINORS_registration_ends,640.4708011479503,,1,,1
106,queue,MINORS_examination_wait_begins,640.4708011479503,,1,,
107,resource_use,MINORS_registration_begins,640.4708011479503,,1,,1
148,arrival_departure,arrival,645.4311100334094,,1,,
148,queue,triage_wait_begins,645.4311100334094,,1,,
107,resource_use_end,MINORS_registration_ends,646.3989128054839,,1,,1
107,queue,MINORS_examination_wait_begins,646.3989128054839,,1,,
108,resource_use,MINORS_registration_begins,646.3989128054839,,1,,1
149,arrival_departure,arrival,648.3603090758845,,1,,
149,queue,triage_wait_begins,648.3603090758845,,1,,
125,resource_use_end,triage_ends,649.6109954,,1,,1
125,queue,MINORS_registration_wait_begins,649.6109954,,1,,
126,resource_use,triage_begins,649.6109954,,1,,1
65,resource_use_end,MINORS_treatment_ends,650.4063357054631,,1,,1
65,arrival_departure,depart,650.4063357054631,,1,,
67,resource_use,MINORS_treatment_begins,650.4063357054631,,1,,1
98,resource_use_end,MINORS_examination_ends,650.4160713714614,,1,,2
98,queue,MINORS_treatment_wait_begins,650.4160713714614,,1,,
103,resource_use,MINORS_examination_begins,650.4160713714614,,1,,2
126,resource_use_end,triage_ends,651.1884903,,1,,1
126,queue,MINORS_registration_wait_begins,651.1884903,,1,,
127,resource_use,triage_begins,651.1884903,,1,,1
127,resource_use_end,triage_ends,651.3311726308212,,1,,1
127,queue,MINORS_registration_wait_begins,651.3311726308212,,1,,
128,resource_use,triage_begins,651.3311726308212,,1,,1
108,resource_use_end,MINORS_registration_ends,651.5646852004458,,1,,1
108,queue,MINORS_examination_wait_begins,651.5646852004458,,1,,
109,resource_use,MINORS_registration_begins,651.5646852004458,,1,,1
150,arrival_departure,arrival,653.6683799323305,,1,,
150,queue,triage_wait_begins,653.6683799323305,,1,,
47,resource_use_end,TRAUMA_treatment_ends,653.6998549837388,,1,,1
47,arrival_departure,depart,653.6998549837388,,1,,
58,resource_use,TRAUMA_treatment_begins,653.6998549837388,,1,,1
99,resource_use_end,MINORS_examination_ends,653.9418559881819,,1,,1
99,arrival_departure,depart,653.9418559881819,,1,,
104,resource_use,MINORS_examination_begins,653.9418559881819,,1,,1
128,resource_use_end,triage_ends,654.4360295456665,,1,,1
